_id,champion_id,item_id,win_rate,pick_rate,sample_size,tier,patch_version,updated_at
"235_3085_26.12",235,3085,52.94,6.26,5142,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3086_26.12",235,3086,51.28,2.14,1757,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3087_26.12",235,3087,51.93,51.77,42549,"S","26.12","2026-06-27T10:59:07.738Z"
"235_3089_26.12",235,3089,50,0.19,158,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3091_26.12",235,3091,49.23,1.26,1038,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3094_26.12",235,3094,47.52,45.21,37160,"S","26.12","2026-06-27T10:59:07.738Z"
"235_3097_26.12",235,3097,49.61,0.47,389,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3107_26.12",235,3107,51.89,0.39,318,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3108_26.12",235,3108,42.86,0.07,56,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3110_26.12",235,3110,49.3,0.09,71,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3111_26.12",235,3111,46.82,1.84,1510,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3113_26.12",235,3113,48.35,0.66,546,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3114_26.12",235,3114,57.63,0.46,380,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3115_26.12",235,3115,49.68,0.38,316,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3118_26.12",235,3118,42.22,0.11,90,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3123_26.12",235,3123,39.61,1.55,1270,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3124_26.12",235,3124,52.42,2.49,2047,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3133_26.12",235,3133,46.06,0.68,558,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3134_26.12",235,3134,51.07,1.37,1126,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3139_26.12",235,3139,55.35,0.4,327,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3140_26.12",235,3140,62.9,0.08,62,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3142_26.12",235,3142,50.79,0.23,191,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3143_26.12",235,3143,45.16,0.63,516,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3144_26.12",235,3144,47.08,2.52,2069,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3146_26.12",235,3146,48.39,0.11,93,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3153_26.12",235,3153,48.57,33.02,27136,"S","26.12","2026-06-27T10:59:07.738Z"
"235_3155_26.12",235,3155,58.02,0.16,131,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3156_26.12",235,3156,50.87,0.7,578,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3157_26.12",235,3157,40.18,0.27,224,"C","26.12","2026-06-27T10:59:07.738Z"
"235_3158_26.12",235,3158,52.03,0.63,517,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3177_26.12",235,3177,67.11,0.09,76,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3184_26.12",235,3184,55.68,0.11,88,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3190_26.12",235,3190,61.54,0.08,65,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3211_26.12",235,3211,53.45,0.07,58,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3222_26.12",235,3222,57.84,0.12,102,"D","26.12","2026-06-27T10:59:07.738Z"
"235_3302_26.12",235,3302,52.68,0.79,653,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3504_26.12",235,3504,57.97,1.18,966,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3508_26.12",235,3508,48.29,2,1640,"A","26.12","2026-06-27T10:59:07.738Z"
"235_3748_26.12",235,3748,53.39,0.45,369,"B","26.12","2026-06-27T10:59:07.738Z"
"235_3814_26.12",235,3814,48.09,0.57,472,"B","26.12","2026-06-27T10:59:07.738Z"
"235_4005_26.12",235,4005,44.44,0.08,63,"D","26.12","2026-06-27T10:59:07.738Z"
"235_4401_26.12",235,4401,49.48,0.12,97,"D","26.12","2026-06-27T10:59:07.738Z"
"235_4642_26.12",235,4642,66.9,0.17,142,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6333_26.12",235,6333,46.79,0.27,218,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6609_26.12",235,6609,47.17,0.9,742,"B","26.12","2026-06-27T10:59:07.738Z"
"235_6616_26.12",235,6616,55.52,0.37,308,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6617_26.12",235,6617,57.19,2.72,2233,"A","26.12","2026-06-27T10:59:07.738Z"
"235_6620_26.12",235,6620,59.53,1.69,1391,"A","26.12","2026-06-27T10:59:07.738Z"
"235_6621_26.12",235,6621,57.55,1.32,1086,"A","26.12","2026-06-27T10:59:07.738Z"
"235_6662_26.12",235,6662,47.47,0.24,198,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6665_26.12",235,6665,51.78,0.62,506,"B","26.12","2026-06-27T10:59:07.738Z"
"235_6670_26.12",235,6670,45.48,1.91,1570,"A","26.12","2026-06-27T10:59:07.738Z"
"235_6672_26.12",235,6672,49.48,15.84,13021,"S","26.12","2026-06-27T10:59:07.738Z"
"235_6673_26.12",235,6673,44.39,0.26,214,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6675_26.12",235,6675,50.76,1.04,853,"B","26.12","2026-06-27T10:59:07.738Z"
"235_6676_26.12",235,6676,46.47,49.13,40377,"S","26.12","2026-06-27T10:59:07.738Z"
"235_6690_26.12",235,6690,49.83,1.05,865,"B","26.12","2026-06-27T10:59:07.738Z"
"235_6692_26.12",235,6692,46.3,0.13,108,"D","26.12","2026-06-27T10:59:07.738Z"
"235_6694_26.12",235,6694,48.7,0.7,579,"B","26.12","2026-06-27T10:59:07.738Z"
"235_6695_26.12",235,6695,45.34,2,1643,"A","26.12","2026-06-27T10:59:07.738Z"
"235_6696_26.12",235,6696,43.64,0.4,330,"C","26.12","2026-06-27T10:59:07.738Z"
"235_6699_26.12",235,6699,47.51,0.51,421,"B","26.12","2026-06-27T10:59:07.738Z"
"235_123430_26.12",235,123430,65.19,0.16,135,"C","26.12","2026-06-27T10:59:07.738Z"
"235_124011_26.12",235,124011,57.26,8.95,7360,"S","26.12","2026-06-27T10:59:07.738Z"
"235_126697_26.12",235,126697,48.35,1.91,1572,"A","26.12","2026-06-27T10:59:07.738Z"
"235_220013_26.12",235,220013,51.64,68.62,56398,"S","26.12","2026-06-27T10:59:07.738Z"
"235_228002_26.12",235,228002,40.8,0.21,174,"C","26.12","2026-06-27T10:59:07.738Z"
"235_994403_26.12",235,994403,61.54,0.35,286,"C","26.12","2026-06-27T10:59:07.738Z"
"236_1001_26.12",236,1001,53.59,2.42,1754,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1011_26.12",236,1011,59.72,0.1,72,"D","26.12","2026-06-27T10:59:07.738Z"
"236_1018_26.12",236,1018,44.19,3.49,2528,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1026_26.12",236,1026,38.3,0.19,141,"D","26.12","2026-06-27T10:59:07.738Z"
"236_1028_26.12",236,1028,46.84,0.11,79,"D","26.12","2026-06-27T10:59:07.738Z"
"236_1033_26.12",236,1033,52.72,0.25,184,"C","26.12","2026-06-27T10:59:07.738Z"
"236_1036_26.12",236,1036,52.33,5.59,4049,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1037_26.12",236,1037,46.41,3.75,2715,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1038_26.12",236,1038,51,5.61,4059,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1042_26.12",236,1042,53.67,2.07,1498,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1043_26.12",236,1043,44.09,2.1,1524,"A","26.12","2026-06-27T10:59:07.738Z"
"236_1052_26.12",236,1052,49.84,0.44,317,"C","26.12","2026-06-27T10:59:07.738Z"
"236_1053_26.12",236,1053,48.14,9.69,7013,"S","26.12","2026-06-27T10:59:07.738Z"
"236_1057_26.12",236,1057,47.01,0.16,117,"D","26.12","2026-06-27T10:59:07.738Z"
"236_1058_26.12",236,1058,46.61,0.96,693,"B","26.12","2026-06-27T10:59:07.738Z"
"236_2003_26.12",236,2003,26.32,0.08,57,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2019_26.12",236,2019,44.66,0.14,103,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2020_26.12",236,2020,62.96,0.34,243,"C","26.12","2026-06-27T10:59:07.738Z"
"236_2021_26.12",236,2021,55.67,0.13,97,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2022_26.12",236,2022,54.68,0.19,139,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2031_26.12",236,2031,49.98,3.72,2695,"A","26.12","2026-06-27T10:59:07.738Z"
"236_2052_26.12",236,2052,51.2,25.02,18113,"S","26.12","2026-06-27T10:59:07.738Z"
"236_2420_26.12",236,2420,33.33,0.07,51,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2501_26.12",236,2501,53.33,0.08,60,"D","26.12","2026-06-27T10:59:07.738Z"
"236_2503_26.12",236,2503,45.21,1,721,"B","26.12","2026-06-27T10:59:07.738Z"
"236_2504_26.12",236,2504,53.16,0.37,269,"C","26.12","2026-06-27T10:59:07.738Z"
"236_2508_26.12",236,2508,66.03,0.22,156,"C","26.12","2026-06-27T10:59:07.738Z"
"236_2510_26.12",236,2510,42.93,0.55,396,"B","26.12","2026-06-27T10:59:07.738Z"
"236_2512_26.12",236,2512,55.04,0.56,407,"B","26.12","2026-06-27T10:59:07.738Z"
"236_2517_26.12",236,2517,58.48,0.87,631,"B","26.12","2026-06-27T10:59:07.738Z"
"236_2523_26.12",236,2523,54.21,0.44,321,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3004_26.12",236,3004,47.45,0.19,137,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3006_26.12",236,3006,49.23,54.2,39248,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3008_26.12",236,3008,56.74,12.03,8712,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3009_26.12",236,3009,45.95,0.56,407,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3020_26.12",236,3020,41.82,2.61,1889,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3031_26.12",236,3031,51.53,80.8,58508,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3032_26.12",236,3032,48.14,0.89,644,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3033_26.12",236,3033,48.39,10.12,7326,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3035_26.12",236,3035,49.79,4.51,3266,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3036_26.12",236,3036,51,40.4,29255,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3040_26.12",236,3040,49.27,0.38,274,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3042_26.12",236,3042,51.09,0.95,685,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3044_26.12",236,3044,55.1,0.14,98,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3046_26.12",236,3046,51.59,0.74,535,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3047_26.12",236,3047,53.5,0.95,686,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3051_26.12",236,3051,53.94,0.95,686,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3057_26.12",236,3057,44.11,0.77,560,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3065_26.12",236,3065,47.97,0.2,148,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3070_26.12",236,3070,47.11,0.6,433,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3071_26.12",236,3071,58.4,1.13,815,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3072_26.12",236,3072,51.61,34.13,24712,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3073_26.12",236,3073,49.76,0.29,207,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3074_26.12",236,3074,52.22,0.12,90,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3078_26.12",236,3078,51.91,0.76,549,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3082_26.12",236,3082,59.65,0.08,57,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3083_26.12",236,3083,40.38,0.07,52,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3084_26.12",236,3084,51.72,0.2,145,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3085_26.12",236,3085,47.14,1.18,857,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3086_26.12",236,3086,51,1.45,1049,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3087_26.12",236,3087,47.48,1.1,794,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3089_26.12",236,3089,43.57,4.09,2963,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3091_26.12",236,3091,48.1,0.95,686,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3094_26.12",236,3094,48.6,7.41,5364,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3097_26.12",236,3097,53.69,0.28,203,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3100_26.12",236,3100,42.46,0.85,617,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3102_26.12",236,3102,43.86,0.16,114,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3108_26.12",236,3108,48.63,0.2,146,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3111_26.12",236,3111,48.99,4.3,3113,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3113_26.12",236,3113,43.69,0.14,103,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3115_26.12",236,3115,43.71,1.18,851,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3116_26.12",236,3116,47.2,0.22,161,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3118_26.12",236,3118,46.06,0.46,330,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3123_26.12",236,3123,41.72,1.35,978,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3124_26.12",236,3124,45.19,0.56,405,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3133_26.12",236,3133,55.3,0.77,557,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3134_26.12",236,3134,52.49,1.27,922,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3135_26.12",236,3135,41.53,1.3,944,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3137_26.12",236,3137,45.22,0.22,157,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3139_26.12",236,3139,53.36,1.48,1072,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3140_26.12",236,3140,44.1,0.27,195,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3142_26.12",236,3142,60.78,0.53,385,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3143_26.12",236,3143,55.24,0.69,496,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3144_26.12",236,3144,46.01,0.45,326,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3145_26.12",236,3145,47.34,0.26,188,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3146_26.12",236,3146,49.65,0.59,425,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3147_26.12",236,3147,36.07,0.08,61,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3153_26.12",236,3153,48.94,32.07,23220,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3155_26.12",236,3155,54.43,0.87,632,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3156_26.12",236,3156,53,4.08,2951,"A","26.12","2026-06-27T10:59:07.738Z"
"236_3157_26.12",236,3157,46.61,0.53,384,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3158_26.12",236,3158,48.32,8.78,6354,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3161_26.12",236,3161,61.4,0.16,114,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3165_26.12",236,3165,36.21,0.32,232,"C","26.12","2026-06-27T10:59:07.738Z"
"236_3177_26.12",236,3177,59.63,0.15,109,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3184_26.12",236,3184,58.33,0.1,72,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3302_26.12",236,3302,51.18,0.64,467,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3508_26.12",236,3508,49.86,59.56,43126,"S","26.12","2026-06-27T10:59:07.738Z"
"236_3748_26.12",236,3748,50.79,0.09,63,"D","26.12","2026-06-27T10:59:07.738Z"
"236_3814_26.12",236,3814,55.95,0.96,697,"B","26.12","2026-06-27T10:59:07.738Z"
"236_3916_26.12",236,3916,42.45,0.19,139,"D","26.12","2026-06-27T10:59:07.738Z"
"236_4401_26.12",236,4401,53.23,0.09,62,"D","26.12","2026-06-27T10:59:07.738Z"
"236_4628_26.12",236,4628,42.93,1.53,1111,"A","26.12","2026-06-27T10:59:07.738Z"
"236_4629_26.12",236,4629,45.45,0.15,110,"D","26.12","2026-06-27T10:59:07.738Z"
"236_4630_26.12",236,4630,40.82,0.27,196,"C","26.12","2026-06-27T10:59:07.738Z"
"236_4645_26.12",236,4645,42.63,3.81,2761,"A","26.12","2026-06-27T10:59:07.738Z"
"236_4646_26.12",236,4646,41.54,1.27,922,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6333_26.12",236,6333,55.62,0.76,552,"B","26.12","2026-06-27T10:59:07.738Z"
"236_6609_26.12",236,6609,47.75,0.4,289,"C","26.12","2026-06-27T10:59:07.738Z"
"236_6653_26.12",236,6653,43.37,1.43,1033,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6655_26.12",236,6655,43.96,4.71,3410,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6665_26.12",236,6665,47.52,0.44,322,"C","26.12","2026-06-27T10:59:07.738Z"
"236_6670_26.12",236,6670,43.52,1.69,1227,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6672_26.12",236,6672,51.05,10.23,7407,"S","26.12","2026-06-27T10:59:07.738Z"
"236_6673_26.12",236,6673,46.65,0.66,478,"B","26.12","2026-06-27T10:59:07.738Z"
"236_6675_26.12",236,6675,49.09,47.39,34314,"S","26.12","2026-06-27T10:59:07.738Z"
"236_6676_26.12",236,6676,50.39,49.14,35581,"S","26.12","2026-06-27T10:59:07.738Z"
"236_6690_26.12",236,6690,50.83,0.5,362,"C","26.12","2026-06-27T10:59:07.738Z"
"236_6692_26.12",236,6692,54.55,0.08,55,"D","26.12","2026-06-27T10:59:07.738Z"
"236_6694_26.12",236,6694,56.91,3.03,2191,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6695_26.12",236,6695,49.44,2.34,1693,"A","26.12","2026-06-27T10:59:07.738Z"
"236_6696_26.12",236,6696,60.79,6.58,4764,"S","26.12","2026-06-27T10:59:07.738Z"
"236_6699_26.12",236,6699,60.85,0.85,613,"B","26.12","2026-06-27T10:59:07.738Z"
"236_123430_26.12",236,123430,49.76,0.58,418,"B","26.12","2026-06-27T10:59:07.738Z"
"236_126697_26.12",236,126697,56.65,2.26,1640,"A","26.12","2026-06-27T10:59:07.738Z"
"236_220013_26.12",236,220013,53.12,63.35,45873,"S","26.12","2026-06-27T10:59:07.738Z"
"236_994403_26.12",236,994403,57.58,0.27,198,"C","26.12","2026-06-27T10:59:07.738Z"
"238_1001_26.12",238,1001,45.62,2.74,1576,"A","26.12","2026-06-27T10:59:07.738Z"
"238_1018_26.12",238,1018,40.18,0.97,555,"B","26.12","2026-06-27T10:59:07.738Z"
"238_1028_26.12",238,1028,50.71,0.49,280,"C","26.12","2026-06-27T10:59:07.738Z"
"238_1033_26.12",238,1033,36.19,0.18,105,"D","26.12","2026-06-27T10:59:07.738Z"
"238_1036_26.12",238,1036,42.83,11.05,6346,"A","26.12","2026-06-27T10:59:07.738Z"
"238_1037_26.12",238,1037,42.92,3.71,2132,"A","26.12","2026-06-27T10:59:07.738Z"
"238_1038_26.12",238,1038,43.98,0.42,241,"C","26.12","2026-06-27T10:59:07.738Z"
"238_1053_26.12",238,1053,37.5,0.29,168,"C","26.12","2026-06-27T10:59:07.738Z"
"238_2019_26.12",238,2019,38.71,0.27,155,"C","26.12","2026-06-27T10:59:07.738Z"
"238_2020_26.12",238,2020,47.09,4.28,2455,"A","26.12","2026-06-27T10:59:07.738Z"
"238_2021_26.12",238,2021,44.14,1.53,879,"B","26.12","2026-06-27T10:59:07.738Z"
"238_2022_26.12",238,2022,43.08,1.21,694,"B","26.12","2026-06-27T10:59:07.738Z"
"238_2031_26.12",238,2031,44.84,0.79,455,"B","26.12","2026-06-27T10:59:07.738Z"
"238_2052_26.12",238,2052,48.09,26.7,15334,"S","26.12","2026-06-27T10:59:07.738Z"
"238_2501_26.12",238,2501,42.33,0.28,163,"C","26.12","2026-06-27T10:59:07.738Z"
"238_2504_26.12",238,2504,40,0.13,75,"D","26.12","2026-06-27T10:59:07.738Z"
"238_2512_26.12",238,2512,48.25,0.2,114,"D","26.12","2026-06-27T10:59:07.738Z"
"238_2517_26.12",238,2517,51.94,5.76,3306,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3006_26.12",238,3006,54.21,0.19,107,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3008_26.12",238,3008,50.19,11.73,6737,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3009_26.12",238,3009,43.23,0.46,266,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3031_26.12",238,3031,45.7,7.44,4271,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3033_26.12",238,3033,45.15,3.48,2000,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3035_26.12",238,3035,44.26,3.79,2176,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3036_26.12",238,3036,49.13,6.92,3971,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3044_26.12",238,3044,42.75,0.23,131,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3047_26.12",238,3047,40.6,1.33,761,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3053_26.12",238,3053,42.34,0.19,111,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3065_26.12",238,3065,41.51,0.09,53,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3071_26.12",238,3071,46.31,4.04,2317,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3072_26.12",238,3072,45.85,0.44,253,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3073_26.12",238,3073,40.28,0.13,72,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3074_26.12",238,3074,51.21,1.22,701,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3077_26.12",238,3077,42.3,0.53,305,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3078_26.12",238,3078,48.6,0.19,107,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3083_26.12",238,3083,43.48,0.16,92,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3084_26.12",238,3084,41.32,0.5,288,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3097_26.12",238,3097,59.46,0.13,74,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3111_26.12",238,3111,46.04,10.63,6106,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3123_26.12",238,3123,32.79,0.96,552,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3133_26.12",238,3133,39.69,6.75,3878,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3134_26.12",238,3134,43.93,5.54,3182,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3139_26.12",238,3139,40.93,0.45,259,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3140_26.12",238,3140,47.89,0.12,71,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3142_26.12",238,3142,49.84,2.77,1591,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3143_26.12",238,3143,51.82,0.19,110,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3146_26.12",238,3146,47.85,0.36,209,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3153_26.12",238,3153,45.35,1.37,785,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3155_26.12",238,3155,46.93,0.82,473,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3156_26.12",238,3156,47.13,6.14,3524,"A","26.12","2026-06-27T10:59:07.738Z"
"238_3157_26.12",238,3157,46.43,0.2,112,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3158_26.12",238,3158,45.59,50.43,28960,"S","26.12","2026-06-27T10:59:07.738Z"
"238_3161_26.12",238,3161,49.77,2.28,1310,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3177_26.12",238,3177,56.58,0.26,152,"C","26.12","2026-06-27T10:59:07.738Z"
"238_3179_26.12",238,3179,47.26,0.7,402,"B","26.12","2026-06-27T10:59:07.738Z"
"238_3508_26.12",238,3508,45.9,0.21,122,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3748_26.12",238,3748,36.59,0.14,82,"D","26.12","2026-06-27T10:59:07.738Z"
"238_3814_26.12",238,3814,47.57,19.74,11335,"A","26.12","2026-06-27T10:59:07.738Z"
"238_4004_26.12",238,4004,51.96,0.31,179,"C","26.12","2026-06-27T10:59:07.738Z"
"238_6333_26.12",238,6333,48.64,2.69,1546,"A","26.12","2026-06-27T10:59:07.738Z"
"238_6609_26.12",238,6609,41.61,1.8,1031,"B","26.12","2026-06-27T10:59:07.738Z"
"238_6610_26.12",238,6610,46.19,0.34,197,"C","26.12","2026-06-27T10:59:07.738Z"
"238_6665_26.12",238,6665,41.82,0.19,110,"D","26.12","2026-06-27T10:59:07.738Z"
"238_6670_26.12",238,6670,40.65,0.21,123,"D","26.12","2026-06-27T10:59:07.738Z"
"238_6673_26.12",238,6673,47.55,0.25,143,"C","26.12","2026-06-27T10:59:07.738Z"
"238_6676_26.12",238,6676,45.42,68.32,39232,"S","26.12","2026-06-27T10:59:07.738Z"
"238_6690_26.12",238,6690,42.59,0.09,54,"D","26.12","2026-06-27T10:59:07.738Z"
"238_6692_26.12",238,6692,45.95,41.98,24103,"S","26.12","2026-06-27T10:59:07.738Z"
"238_6694_26.12",238,6694,47.47,48.52,27861,"S","26.12","2026-06-27T10:59:07.738Z"
"238_6695_26.12",238,6695,45.04,17.38,9978,"A","26.12","2026-06-27T10:59:07.738Z"
"238_6696_26.12",238,6696,47.62,73.26,42067,"S","26.12","2026-06-27T10:59:07.738Z"
"238_6698_26.12",238,6698,49.43,6.52,3745,"A","26.12","2026-06-27T10:59:07.738Z"
"238_6699_26.12",238,6699,49.1,47.93,27524,"S","26.12","2026-06-27T10:59:07.739Z"
"238_126697_26.12",238,126697,46.92,80.13,46013,"S","26.12","2026-06-27T10:59:07.739Z"
"238_220013_26.12",238,220013,49.46,61.08,35072,"S","26.12","2026-06-27T10:59:07.739Z"
"238_994403_26.12",238,994403,57.34,0.25,143,"C","26.12","2026-06-27T10:59:07.739Z"
"240_1001_26.12",240,1001,49.16,3.41,297,"B","26.12","2026-06-27T10:59:08.331Z"
"240_1011_26.12",240,1011,55.05,4.77,416,"A","26.12","2026-06-27T10:59:08.331Z"
"240_1018_26.12",240,1018,58.82,0.59,51,"D","26.12","2026-06-27T10:59:08.331Z"
"240_1028_26.12",240,1028,57.13,11.51,1003,"A","26.12","2026-06-27T10:59:08.331Z"
"240_1029_26.12",240,1029,56.41,1.34,117,"C","26.12","2026-06-27T10:59:08.331Z"
"240_1031_26.12",240,1031,56,1.15,100,"C","26.12","2026-06-27T10:59:08.331Z"
